Player, Name
Nick Seeler,0.039660105243411986
Devin Shore,0.09847110443018124
Arturs Silovs,0
Xavier Simoneau,0
Albert Sjoberg,0
Will Smith,0
Nathan Staios,0
Cam Talbot,0
Oliver Tarnstrom,0
Akil Thomas,0
Owen Tippett,0.12181694559522038
Alexey Toropchenko,0.05804815942737531
Yakov Trenin,0.08143102986517578
William Trudeau,0
Alexander True,0.032960874173247515
Samu Tuomaala,0
Antti Tuomisto,0
Zachary Uens,0
Kalle Vaisanen,0
Jakub Vondras,0
Isak Walther,0
Taylor Ward,0
Joey Willis,0
Austin Wong,0
Jared Wright,0
Arber Xhekaj,0.049897019963997244
Cam York,0.07188345399030854
Brian Zanetti,0
Connor Zary,0.15706169853934407
Vadim Zherenko,0
Antti Aalto,0.04573559155849643
Spencer Abraham,0
Thommy Abrahamsson, 0
Matthew Abt, 0
Keith Acton,0.2589915010304657
Doug Adam, 0
Olivier Adam,0
Collin Adams,0
John Adams,0
Stew Adams, 0
Morgan Adams-Moisan,0
Rick Adduono, 0
Roman Ahcan, 0
Hakan Ahlund,0
David Aiken, 0
Markus Akerblom,0
Andrew Alberts,0.04673348168012206
Claire Alexander, 0
Michael Alexander, 0
Brett Allan,0
Chad Allan,0
Pierre Allard,0
Bryan Allen,0.08104157979949152
George Allen, 0
Olle  Alsing,0.00015739179314221475
Dimitri Altarev,0
Paul Ames, 0
Andre Anania,0
Jocko Anderson, 0
Keith Anderson,0
Lorne Anderson, 0
Tom Anderson, 0
Niklas Andersson,0.11324862325907721
Trent Andison,0
Serge Anglehart,0
Adam Antkowiak,0
Tommy Apap, 0
Michel Archambault, 0
Dave Archibald,0.10808072302921848
Josh Archibald,0.09047083372804775
Mark Arcobello,0.08827663578458893
Chris Armstrong,0.024587276848271705
Robert Armstrong, 0
William Army, 0
Barry Ashbee, 0
Steve Atkinson, 0
Justin Auger,7.869589657110737e-05
Gerald August, 0
Keith Aulie,0.02407461566277217
Brady Austin,0.00019673974142776844
Anton Axelsson,0
David  Ayres,0
Jeff Baikie, 0
Matt Bailey,0
Ken Baird, 0
Jim Ballantine,0
Jeff Ballantyne,0
Daniel Bang,0.042886366969306804
Murray Bannerman, 0
Darin Bannister, 0
Drew Bannister,0.04289698486665567
Ivan Baranka,0.16960156605911747
Tim Barker, 0
Logan Barlage,0
Matthew Barnaby,0.15432355691713115
Stu Barnes,0.2628513958741734
Brodie Barrick, 0
Ray Barry, 0
Matt Bartkowski,0.05060154572535866
Garrett Bartus, 0
Yves Bastien,0
John Bastoni, 0
Andy Bathgate, 0
John Batten, 0
Jim Baxter,0
Vernon Beardy,0
Jason Beattie,0
Francois Beauchemin,0.15616149578190197
David Beauregard,0
Barry Beck, 0
Kyle Becker,0
Russ Becker, 0
Jim Bedard, 0
Ryan Bednard,0
Kevin Beech, 0
Kristofer Belan, 0
Alain Belanger, 0
Eric Belanger,0.17272632745432745
Francis Belanger,0.0003934794828555369
Harry Bell, 0
Vince Bellissimo,0
Jaroslav Benak, 0
Jordan Bendfeld,0
Rasmus Bengtsson,0
Adam Bennett,0.03367917241542524
Frank Bennett, 0
Jacob Bennett, 0
Ryan Bennett, 0
Andre Benoit,0.0631887135543919
Reg Bentley, 0
Josef Beranek,0.16354498684776617
Drake Berehowsky,0.0928672871849234
Red Berenson, 0
Perry Berezan,0.11047275031682385
Sergei Berezin,0.19436785192956385
Chase Berger,0
Marc Bergevin,0.10069929120668553
Victor Berglund,0
Thommie Bergman, 0
Fredrik Bergvik,0
Berk Berkeliev, 0
Matthew Berlin,0
David Bernhardt,0
Ruslan Bernikov,0
Bob Berry, 0
Daniel Berthiaume,0
Eric Bertrand,0.0005902192242833053
Tag Bertuzzi,0
Tristan Berube, 0
Karel Betik,0.11329744933231747
Sebastien Bety,0
Paul Bibeault, 0
Julio Billia, 0
Curtis Billsten,0
Martin Biron,0
Mike Bishai,0.024966157546450235
Hunter Bishop,0
Wayne Bishop, 0
Tom Bissett,0.00019673974142776844
Steve Bisson, 0
Blake Bjella, 0
Alexander Bjerk, 0
Johan Bjork,0
Garry Blaine, 0
Rob Blake,0.33780647742559455
Conner Bleackley,0
John Blessman, 0
Grant Block,0
Scott Bloom, 0
Maxime Blouin,0
Dylan Blujus,0
Colton Bobyk,0
Doug Bodger,0.20756670749247222
Patrick Boileau,0.0664849487844826
Danny Bois,3.9347948285553686e-05
Michael Boivin,0
Sean Boland, 0
Ivan Boldirev, 0
Igor Bondarevs, 0
Kyle Bonis, 0
Craig Bonner,0
Doug Bonner,0
Joseph Bonvie,0
Ken Boone,0
Darryl Bootland,0.019328675844191793
Jack Borotsik, 0
Nikolai Borschevsky,0.17419348708341834
Daniel Bouchard, 0
Dave Bouchard,0
Francois Bouchard,0
Pierre Bouchard, 0
Evan Boucher,0
George Boucher, 0
Matthew Boudens,0
Barry Boughner, 0
Jarad Bourassa, 0
Bob Bourne, 0
Phil Bourque,0.15830563569316938
Adam Bourque-Leblanc,0
Jean-Francois Boutin,0
Curtis Bowen,0
Zachary Bowen,0
Johnny Bower, 0
Randy Boyd, 0
Ronald Boyd,0
Riley Brace,0
Drey Bradley, 0
Lyle Bradley, 0
Trey Bradley, 0
Cameron Braes,0
Chris Brant, 0
Dampy Brar, 0
Brady Brassart,0
Zach Bratina,0
Justin Braun,0.10581883622733232
Ken Breitenbach, 0
Rich Brennan,0.03239727341260819
Daniel Brière,0.3278933453549119
Michel Briere, 0
Brett Brochu,0
Aaron Brocklehurst, 0
Martin Brodeur,0
Gord Brooks, 0
Neal Broten,0.3751649512749691
Caden Brown, 0
Ken Brown, 0
Matt Brown, 0
Chad Brownlee,0
Jack Brownschidle, 0
Jimmy Bubnick,0
Ricky Bucher, 0
Van Burgess,0
Jeff Burgoyne, 0
Eddie Burke, 0
Greg Burke,0
Charlie Burns, 0
Norm Burns, 0
Tony Burns,0
Adam Burt,0.08755231966893627
Nelson Burton, 0
Donald Busdeker,0
Marc Busenburg,0
Joe Busillo, 0
Jamie Butt,0
Dmitri Bykov,0.0345044544067503
Chad Cabana,0
Clint Cabana,0
Francis Cain, 0
Matthew Caito, 0
Ashton Calder, 0
Joe Caligluri, 0
Brian Callahan,0
Drew Callander, 0
Randy Cameron,0
Scott Cameron, 0
Derek Campbell,0
Greg Campbell,0
John Campbell, 0
Ryan Campbell, 0
Shayne Campbell,0
William Campbell, 0
Christian Campeau,0
Joe Cannata,0
Tony Capobianco, 0
Marco Caprara,0
Luciano Caravaggio,0
Adrian Carbonara,0
Claude Cardin, 0
Terry Carkner,0.1144917672011106
Patrick Carli, 0
Kent Carlson, 0
Scott Carlston, 0
Todd Carnelley, 0
Bobby Carpenter,0.3116870909116211
Daniel Carr,0.07170285125540769
Andrew Carroll, 0
Matthew Carter,0
Bill Cass,0
Trent Cavicchi,0
Marc Cavosie,0
Roman Cechmanek,0
Patrick Cehlin,0
Cameron Cepek,0
Joel Champagne,0
Nicolas Champion,0
Adam Chapie,0
Joshua Chapman,0
Chris Chappell,0
Stefan Chaput,0
Kevin Charbonneau, 0
Christian Chartier,0
Don Chase,0
Denis Chasse,0.04865712763163975
Connor Chatham,0
Colin Chaulk,0
Jake Chelios,0.00019673974142776844
Evan Cheverie, 0
Tom Chorske,0.15572373523625138
Kelly Chotowetz,0
Martin Chouinard, 0
Mathieu Chouinard,0
Matthew Christensen, 0
Brandon Christian, 0
Michael Christian,0
Artem Chubarov,0.06876181222482267
Barry Chyzowski, 0
Ivan Ciernik,0.06509948206015169
Greg Clancy, 0
Terry Clancy, 0
Chris Clark,0.13080603102546606
Dean Clark, 0
Ryan Clark,0
Rick Cleaver,0
Chris Clifford, 0
Glen Cochrane,0.06724009482340096
Matt Cockell,0
Colby Cohen,0.00011804384485666105
Brad Cole,0
Gerald Coleman,0
Gary Collins, 0
Michael Colman,0.01199091582117311
Sean Comrie,0
Lionel Conacher, 0
Wayne Connelly, 0
Harry Connor, 0
Sean Connors,0
Brian Cook, 0
Dawson Cook, 0
Lloyd Cook, 0
Bob Copp, 0
Jeff Corey,0
Eric Cormier, 0
Lane Cormier,0
Dylan Corson,0
Shayne Corson,0.29650279861268747
Jacques Cossette, 0
Jeff Costello,0
Benoit Cotnoir,0
Patrick Coulombe,0.024587276848271705
Justin Courtnall,0
Jeff Cowan,0.0709155283683036
Bill Cowley, 0
Todd Crabtree,0
Mike Craig,0
Brandon Crawford-West,0
Marc-Olivier Crevier-Morin,0
Serge Crochetiere, 0
Troy Crosby, 0
Tommy Cross,0.05704806072471273
Jim Crosson, 0
Peter Crouse, 0
Viktor Crus Rydberg,0
Ryan Cruthers, 0
Jon Cullen, 0
William Cullen, 0
Brian Cummings,0
Jim Cunningham, 0
Bill Cupolo, 0
Ryan Cuthbert,0
Alexis D'Aoust,0
Alex D'Orio,0
Doug Dadswell,0
Cully Dahlstrom, 0
Bob Dailey, 0
Marko Dano,0.0742402455201707
Kirk Daubenspeck,0
John Davidson, 0
George Davis,0
John Davis, 0
Scott Davis,0
Thomas Davis, 0
Greg Day, 0
Riley Day,0
Ethan De Jong,0
Butch Deadmarsh, 0
Steve Debus, 0
Bob Decourcy, 0
Alain Deeks,0
Mike Degurse,0
Michael Del Zotto,0.14240499618558133
Daniel Delianedis, 0
Peter Delmas,0
Guy Delparte, 0
Trevor Demmons, 0
Lulu Denis, 0
John Depalma, 0
Robert Deraney, 0
Duane Derksen,0
Peter Derksen, 0
Dan Desalvo, 0
Denis Desbiens, 0
Nicolas Deschamps,0.00011804384485666105
Kevin Devergilio,0
Jeff Dewar,0
Joe Diamond,0
Ernie Dickens, 0
Devin Didiomete,0
Darren Dietz,0.07062717994648852
Alec Dillon,0
Grant Dion, 0
Tomas Divisek,0.04548424221608449
Scott Dobben,0
Jason Doig,0.03766851434616901
Bobby Dollas,0.08592175615252043
Justin Donati,0
Dillon Donnelly,0
Joonas Donskoi,0.14508281516153465
Sean Dooley,0
Ken Doraty, 0
Wayne Doucet,0
Samuel Dove-McFalls,0
Blaine Down,0
Aaron Downey,0.035928941801572176
Brian Downey,0
Frank Doyle,0
Ronald Dreger, 0
Gordie Drillon, 0
Chris Drury,0.3035364801893364
Ken Dryden,0
Alex Dubeau,0
Justin Duberman,0.00015739179314221475
Michael Dubuc,0
Ben Duffy,0
Jack Duffy,0
Ken Duggan, 0
Duke Dukowski, 0
Pavel Duma,0
Steve Dumonski,0
Dale Dunbar, 0
Frank Dunlap, 0
Tim Dunlop, 0
Philippe Dupuis,0.03637718315480961
Joe Dusbabek,0
Ian Duval,0
Gordie Dwyer,0.012612117282897885
Jeff Dwyer,0
Scott Eansor,0
Mike Eastwood,0.13010499547199927
Murray Eaves,0.05931145219813968
Nick Ebert,0
Devin Edgerton,0
Par Edlund,0
Caydon Edwards, 0
Charlie Effinger, 0
Jack Egers, 0
Nando Eggenberger,0
Yasin Ehliz,0
Pelle Eklund,0.24253937557659577
Matt Elich,0.025635668132115087
Aaron Ellis,0
Morgan Ellis,0.00011804384485666105
Larry Elson, 0
Pat Elynuik,0.211633860061739
Zachary Emond,0
Craig Endean, 0
Johan Eneqvist,0
Glen Engevik, 0
Marten Engren, 0
Leonard Esau,0.06485935374278509
Joacim Esbjors,0
Robert Esche,0
Jacob Etzel, 0
Blake Evans,0
Kevin Evans,0.01928632915593322
Caleb Everett,0
Dean Ewen,0
Dominic Fafard,0
Quinn Fair,0
Todd Fanning,0
Salvatore Farace, 0
Michael Farrell,0.0005115233277121979
Gordie Fashoway, 0
Billy Faust, 0
Jonathan Fauteux,0
Justin Fazio,0
Glen Featherstone,0.0645642923913638
Chris Felix,0.06772703291261377
Eddy Ferhi,0
Garrett Festerling,0
Craig Fiander, 0
Eric Fichaud,0
Miguel Fidler,0
Jeffrey Fife, 0
Jean-Michel Filiatrault,0
Tommy Filmore, 0
Steven Finn,0.07462362276008941
Johan Finnstrom,0
Tony Fiore, 0
Patrick Fischer,0.07364130050273165
Gerry Fitzgerald,0
Blaine Fitzpatrick,0
Chance Fitzpatrick,0
William Flanigan, 0
Josh Fleming,0
Todd Flichel,0.028582661591668352
Walter Flower,0
Larry Floyd, 0
Josef Fojtek, 0
Patrick Foley, 0
Liam Folkes, 0
Jon Fontas, 0
Adam Foote,0.16661422409260215
Matthew Ford,0
Matt Fornataro,0
Michael Forney,0
Marc Fortier,0.1168613595905741
Alex Foster,0.00011804384485666105
Dan Fournel,0
Dane Fox,0
Michael Francis,0
David Franzosa,0
Archie Fraser, 0
Curtis Fraser,0
Harvey Fraser, 0
Jimmy Fraser, 0
Scott Fraser,0.09529809096042509
Yannick Frechette,0
Mark Freer,0.07146223360690891
Paul Fricker, 0
Darin Fridgen, 0
Doug Friedman,0.01022608440991141
Terry Friesen,0
Andrew Fritsch,0
Edvin Frylen,0
Robbie Ftorek, 0
Scott Fusco, 0
Ryan Gagnier, 0
Maxim Galanov,0.0393341232920134
Martin Galik,0
Bernard Gallant, 0
Tyson Galloway,0
Tyler Ganly,0
Dave Gans, 0
Frederic Gariepy,0
Brad Gassoff, 0
Steve Gatzos, 0
Christian Gaudet,0
Rob Gaudreau,0.11651210218622651
Ruslan Gazizov, 0
Gregory Geldart,0
Martin Gelinas,0.28748035904393665
Jack Gelineau, 0
Miles Gendron,0
Matteo Gennaro,0
Matt Gens,0
Michael Gergen,0
Shawn Gervais,0
John Gibson, 0
Stephen Gibson,0
Gilles Gilbert, 0
Jon Gillies,0
Todd Gillingham,0
John Gilmour,0.028146361986277017
Matt Gilroy,0.05444752844473212
Neal Girard, 0
Jason Gladney,0
Thomas Glavine,0
Tim Gleason,0.08191807766931376
Brandon Glover, 0
Josh Godfrey,0
Bob Goldham, 0
Glenn Goldup, 0
Hank Goldup, 0
Bostjan Golicic,0
Paul Goodman, 0
John Goodwin, 0
Todd Gordon, 0
Jack Gorniak,0
Steven Goulet,0
Juraj Gracik,0
Mason Graddock, 0
Rod Graham, 0
Ryan Graham,0
Ron Grahame, 0
Markus Granlund,0.09215063099516924
Benoit Gratton,0.057227345244010644
Brian Gratz, 0
Hilliard Graves, 0
Scott Gray, 0
Denis Grebeshkov,0.08646829849485466
Anthony Greco,7.869589657110737e-05
Mike Green,0.032055178807310056
Shawn Green, 0
Matt Greer,0
Jake Gricius,0
Sean Griffin,0
Dean Grillo,0
Samuel Groleau,0
Wayne Groulx, 0
Dov Grumet-Morris,0
Richard Guay, 0
Martin Guerin,0
Mark Guggenberger, 0
Joel Guimont, 0
Garry Gulash, 0
Vladimir Gusev,0
Ari Haanpaa, 0
Joey Haddad,0
Casey Haines, 0
Richard Hajdu, 0
Ty Halaburda,0
Joe Hall, 0
Graham Hallenbeck, 0
Nicholas Halloran, 0
Tim Hambly,0
Red Hamill, 0
Tyler Hanchuck,0
Richard Hansen,0
Bo Hanson, 0
Michael Hanson,0
Billy Harris, 0
Casey Harris,0
Tim Harrison,0
Gizzy Hart, 0
Mike Hartman,0.07762629450987937
Christopher Harvey,0
Robert Harvey, 0
Ryan Hastings,0
Adam Hauser,0
Cameron Hausinger, 0
Avery Hayes,0
Randy Heath, 0
Guy Hebert,0
Jochen Hecht,0.22202853959088026
Johan Hedberg,0
Eric Heffler,0
Michael Heinke,0
Tony Hejna,0
Daniel Held, 0
Ott Heller, 0
Matthew Hellickson,0
Andy Helmuth, 0
Kenneth Hemenway,0
Colin Hemingway,0.00011804384485666105
Jeffrey Henderson, 0
Paul Henderson, 0
Trevor Hendry, 0
Kyle Henegan,0
Brett Henning, 0
James Henry,0
Brad Herauf, 0
Liam Herbst,0
Jeff Hernandez, 0
Red Heron, 0
Leif Hertz, 0
Shaun Heshka,0.042886366969306804
Mel Hewitt, 0
Doug Hicks, 0
Wayne Hillman, 0
Kevin Hilton,0
Corey Hirsch,0
Ivan Hlinka, 0
Michael Hoar, 0
Brian Hoard,0
Peter Hogardh,0
Steve Hogg,0
Marcus Hogstrom,0
Herbert Hohenberger,0
Jamie Holden,0
Jordan Hollett,0
Ty Hollett,0
Scott Hollis,0
Mitch Holmberg, 0
Randy Holmes, 0
Todd Holt,0
Jan Holub,0
Patrick Holway,0
Craig Homola, 0
Dylan Hood,0
Roman Horak,0.048356056092792185
Michael Horth,0
Tim Horton, 0
Marion Horwath, 0
Ed Hospodar, 0
Tyler Hostetter,0
Greg Hotham, 0
Michael Houser,0
Phil Housley,0.4008688304793709
Ken Houston, 0
Shawn Howard,0
Vic Howe, 0
Bruce Howes, 0
Nick Huard, 0
Philippe Hudon,0
Mike Hudson,0.11254107427492831
Howie Hughes, 0
John Hughes,0
Kent Hulst,0
Linus Hultstrom,0
Curtis Hunt,0
Garet Hunt,0
Joshua Hunter,0
Steve Hurt, 0
Ryan Huska,3.9347948285553686e-05
Marc Hussey,0
Thomas Hussey, 0
Bill Hutton, 0
Pasi Huura,0
Max Iafrate,0
Darin Illikainen, 0
Earl Ingarfield, 0
Jacob Ingham,0
Arturs Irbe,0
Stan Jackson, 0
Guy Jacob, 0
Thomas Jacobs, 0
Alexandre Jacques,0
Brett Jaeger,0
Tanner Jago,0
Gerry James, 0
Dustin Jamieson,0
Evan Janssen, 0
Mark Janssens,0.0769014163041834
Ralph Jarratt,0
Kyle Jean,0
Erik Jensen,0
Kade Jensen,0
Nicklas Jensen,0.04042508262821918
Robert Jindrich,0
Frederick Jobin,0
Joel Johannson, 0
Ben Johnson,0
Chad Johnson, 0
Earl Johnson, 0
Greg Johnson,0.18201495117387262
Gregg Johnson,0
Jim Johnson,0.10240119761019803
Norm Johnson, 0
Scott Johnson, 0
Tom Johnson, 0
Ryan Johnston,0.0003934794828555369
Yvan Joly, 0
Blair Jones,0.0326331547472704
Douglas Jones, 0
Jimmy Jones, 0
Ronald Jones, 0
Ryan Jones,0
Tanner Jones, 0
Zackary Jones,0
Aaron Jorgensen, 0
Jacob Josefson,0.05988990438067517
Taylor Joseph, 0
Sean Josling,0
Bob Joyce,0.12835509942161838
Kris Joyce,0
Jonas Junland,0.08509366843882765
Tomas Jurco,0.0638720525236967
Marian Kacir,0
Dominik Kahun,0.10608023321077537
Alexei Kaigorodov,0.028582661591668352
Tom Kaiman, 0
Nate Kallen, 0
Dino Kambeitz,0
Markus Kankaanpera,0
Kai Kantola, 0
Vitali Karamnov,0.07468982535579194
Mark Karpen, 0
Eric Kattelus, 0
Marko Kauppinen,0
Sheldon Keefe,0.04683245286650291
Aaron Keller, 0
Ryan Keller,0.0002360876897133221
Tony Kellin, 0
Brett Kemp,0
Dylan Kemp,0
Ronald Kennedy, 0
Tyler Kennedy,0.1512121555706345
Casey Kesselring, 0
Sergei Kharin,0.1380396619711025
Mark Khozozian, 0
Todd Kidd,0
Casey Kilielinski, 0
Shawn Kilroy, 0
Roman Kinal,0
Bryce Kindopp,3.9347948285553686e-05
Orest Kindrachuk, 0
Frank King, 0
Geordie Kinnear,0.00015739179314221475
Mike Kinnie, 0
Bill Kitchen,0.024626034698033726
Maxim Kitsyn,0
Otto Kivenmaki,0
Henri Kiviaho,0
Gabe Klassen,0
Rob Klinkhammer,0.05897703954436303
Nathan Knoepke, 0
Ben Knopp,0
Thomas Knotek,0
Ryan Knox,0
Igor Knyazev,0
Matt Koalska,0.00011804384485666105
Chuck Kobasew,0.13160599975880938
Paul Kobylarz, 0
Davis Koch,0
Ville Koistinen,0.06537033477218943
Petro Koivunen,0
Jindrich Kokrment, 0
Tomas Kollar,0
Zenon Konopka,0.03556367049904048
Steve Konroyd,0.12062775029262257
Kevin Koopman,0
Tomas Kopecky,0.12793358350486575
Konstantin Korneev,0
Jason Kostadine, 0
Pavel Kostichkin,0
Tom Kostopoulos,0.0981765185920617
Alex Kotai, 0
Dick Kotanen, 0
Brenden Kotyk,0
Seamus Kotyk,0
Steve Kraftcheck, 0
Ondrej Kratena, 0
Timothy Kraus,0
Marc Kristoffersson,0
Jason Krog,0.07380436678850738
Johann Kroll,0
Richard Kromm,0.1335294007096915
Kevin Krook, 0
Jeffrey Kruesel, 0
Jim Krulicki, 0
Todd Krygier,0.15120659453941493
Tim Krymusa,0
Pavel Kubina,0.17843885488250857
Petr Kubos,0
George Kucsulain,0
Jerry Kuhn, 0
Miska Kukkonen,0
Stu Kulak, 0
Jake Kulevich,0
Vladimir Kulikov,0
Mark Kumpel,0.08508061318376064
Les Kuntar,0
David Kveton,0
Markku Kyllonen, 0
Jim Kyte,0.05486551896796144
Moe L'Abbe, 0
Noah Laaouan,0
Matt Laatsch,0
Roope Laavainen,0
Philippe Lacasse,0
Michel Lachance, 0
Robert Lachance,0
Guy Lafleur,0.8719584833809172
Jack LaFontaine,0
Bob Laforest, 0
Darryl Lafrance,0
Glen Lafrenais, 0
Serge Lajeunesse, 0
Dominik Lakatos,0
Pierre-Francois Lalonde,0
Dan Lambert,0.10266127610379482
Lane Lambert, 0
Hank Lammens,0.02239696903541913
Mike Lampman, 0
Larry Landon, 0
Myles Lane, 0
Josh Langfeld,0.051523332367513074
Cam Lanigan,0
Ryan Lannon,0
Michel Lanouette, 0
Jean-Marc Lanthier, 0
Mikhail Lapin,0
Yan Pavel Laplante,0
Martin Lapointe,0.20974043692104172
Edgar Laprade, 0
Francis Larivee,0
Jacques Lariviere,0
Don Larner, 0
Martin Larochelle,0
Benoit Larose,0
Claude Larose, 0
Jeff Larson, 0
Stefan Larsson,0
Matt Lashoff,0.042088975191443515
Jeffrey Lastiwka, 0
Craig Laughlin, 0
Rick Laurendeau, 0
Mark Lavarre, 0
Dominic Lavoie,0.06879780569419813
Paul Lawless,0.13017490803946516
Joshua Lawrence,0
Mark Lawrence,0.07202780471057828
Derek Laxdal,0.06487206929353247
Brady Leavold, 0
Carl Leblanc,0
Chris Leblanc,0
Louis Leblanc,0.043115882198176976
Brian Lebler,0
Al LeBrun, 0
Marc-Andre Leclerc,0
Mike Leclerc,0.13069354126598007
Rene Leclerc, 0
Andrew Lee, 0
Chris Lee,0
Peter Lee,0.17071365590919377
Nick Lees,0
Olivier Legault,0
Stefan Legein,0
Jim Leger, 0
Brett Leggat, 0
Eric Legros, 0
Mika Lehto,0
Ken Leiter, 0
Robert Lekun, 0
Dave Lemay,0
Jeff Lembke,0
Taras Lendzyk,0
Pit Lepine, 0
Francois Leroux,0.0302475825384209
Owen Lessard,0
Presely Lester, 0
Normand Leveille, 0
Jakob Lilja,0.028146361986277017
Juha Lind,0.041830741868467365
Chris Lindberg,0.08096233377139789
Oscar Lindberg,0.08654552644510374
Ture Linden, 0
Perttu Lindgren,3.9347948285553686e-05
Evan Lindsay,0
David Ling,0.021977051566817903
Derek Linnell,0
Connor Lockhart,0
Matt Loen,0
Troy Loggins, 0
Pete Lopresti, 0
Fredrik Loven,0
Vincent LoVerde,0
Ryan Lowery,0
Joel Lowry,0
Matt Lowry,0
Anthony Luciani,0
Scott Luik,0
Vincent Lukac, 0
Jarid Lukosevicius,0
Brad Lukowich,0.08271047633494658
Pentti Lund, 0
Eric Lundberg,0
Josh Lunden,0
Joe Lundrigan, 0
Ron Lyons, 0
David Ma, 0
Tero Maatta,0
Anderson MacDonald,0
Kim MacDougall, 0
Steven MacDougall, 0
Al Macinnis,0.5590164475459375
Cameron MacIntyre,0
Steve MacIntyre,0.012926081108117344
Maxwell MacKay, 0
Fleming MacKell, 0
Jean-Marc MacKenzie, 0
Malcolm MacMillan, 0
Ryan MacMurchy,0
Josh MacNevin,0
Dylan MacPherson,0
Kurt MacSweyn,0
Saku Maenalanen,0.043104893571405095
Marc Magliarditi,0
William Magnuson,0
Kevin Maguire,0.06472688719069636
Jacques Mailhot, 0
Claude Maillet,0
Justin Maiser,0
Fern Majeau, 0
Tuukka Makela,0
Jyrki Maki, 0
Jeff Malcolm,0
Kevin Malgunas,0
James Malone, 0
Steve Maltais,0.0509818535659252
Matthew Mancina,0
Lane Manson,0
Matias Mantykivi,0
Martin Marincin,0.03970029458467302
Michael Markovich,0
Mario Marois,0.18626090433804837
Per Mars,0
Brad Marsh,0.1064042070896756
Grant Marshall,0.15320730196383328
Jason Marshall,0.054660907556823485
Dennis Martin, 0
Howard Martin,0
Jonathon Martin,0
Neal Martin,0
Trevor Martin, 0
Phelix Martineau, 0
Tomas Martinec, 0
Jake Marto, 0
Tyrell Mason,0
Steve Masse, 0
Lukas Matecha,0
Mike Mathers,0
Brock Matheson, 0
Alexandre Mathieu,0
Mike Matteucci,0.0002360876897133221
Markus Mattsson, 0
Ivan Matulik, 0
Steamer Maxwell, 0
Alan May,0.0654892594372733
Josh McArdle, 0
Paul McCallion,0
Brian McCarthy,0
Chris McCarthy,0
Connor McCarthy, 0
Norman McCauley, 0
Mitchell McColm,0
Morgan McCormick,0
Shawn McCosh,0.025616732261538034
Brad McCrimmon,0.1786873254844347
Darwin McCutcheon, 0
Brent McDonald,0
Connor McDonald, 0
Peter McGeough, 0
Scott McGeown, 0
Gavin McHale,0
John McInnis,0
Ian McIntyre,0
Robb McIntyre,0
Nathan McIver,0.0062271593387554815
Ken McKay,0
Konrad McKay,0
Ross Mckay,0
Josh McKechney, 0
Jeremy McKenna,0
Marcus McKnight, 0
Brett McLean,0.1188411716898716
John McLean, 0
Kirk McLean,0
Kurtis Mclean,0.05670890150087381
Robert McLean, 0
Gavin McLeod,0
Bob McManama, 0
Bryan McMullen, 0
Thomas Mcmurchy, 0
Chris McMurtry,0
Randy McNaught,0
Reid McNeill,0
Michael McNiven,0
Adam McQuaid,0.06848599120765171
Jason McQuat, 0
Bryan McSheffrey, 0
Adam Mechura,0
Harry Meeking, 0
Ronald Megan, 0
Ron Meighan, 0
Rupert Meister, 0
Charles Meitner, 0
Dimitri Mekeshkin,0
T.J. Melancon,0
Ilari Melart,0
Brodie Melnychuk,0
Gilles Meloche, 0
Nicolas Meloche,0.029068782561698862
Barry Melrose, 0
Igor Melyakov,0
Howie Menard, 0
Brennan Menell,0.00019673974142776844
Marian Menhart,0
Medric Mercier,0
Nick Merkley,0.07112015527704357
Glenn Merkosky, 0
Bill Meronek, 0
Stephen Messina, 0
Dave Meszaros, 0
Don Metz, 0
Stefan Meyer,0.017939726391135606
Andrei Mikhnov, 0
Troy Milam,0
Dan Milan,0
Charlie Millen,0
Earl Miller, 0
Jack Miller, 0
Todd Miller,0
Bruce Milton, 0
Christiaan Minella, 0
Eddie Mio, 0
Jon Mirasty,0
Hiroyuki Miura,0
Andreas Moborg, 0
Troy Mohns,0
Sami Moilanen,0
Scott Moldenhauer,0
Sergio Momesso,0.19235287439189308
Vinny Monaco, 0
Alexandre Monahan,0
Mike Monfredo, 0
Robin Monleon, 0
Kevin Montgomery,0
Eric Montreuil,0
Ryan Moore, 0
Ian Moran,0.0589985375476404
Mike Morin, 0
David Morisset,0.00015739179314221475
Jake Morley, 0
Cale Morris,0
Brad Morrison,0
Brett Morrison,0
Justin Morrison,0
Mike Morrison,0
Josh Morrow, 0
Darren Mortier,0
John Moser,0
William Moskal,0
Kevin Mota,0
Mike Mottau,0.052723968405509504
Roman Mrhalek,0
Ryan Mulhern,0.00011804384485666105
Steve Mulholland, 0
Brian Mullally, 0
Kory Mullin,0
Daniel Murphy,0
Gary Murphy, 0
Kelly Murphy, 0
Leo Murray, 0
Marty Murray,0.07615714064453764
Troy Murray,0.28677515067908094
Wesley Myron,0
Don Nachbaur, 0
Gergo Nagy, 0
Erik Naimoli, 0
Julian Napravnik,0
Tyson Nash,0.05952313404055817
Gregg Naumenko,0
Richard Nedomlel,0
Jaroslav Nedved, 0
Richard Nejezchleb,0
Tom Nemeth,0
Dwayne Newman,0
Jared Newman,0
Max Nicastro,0
Al Nicholson, 0
Robert Nicholson, 0
Tom Nickolau, 0
Martin Nicoletti, 0
Scott Niedermayer,0.42344152152850345
Nick Niedert, 0
Carl Nielsen, 0
Frans Nielsen,0.20684125671615022
